obs_id,usr_id,date,latitude,longitude,taxon,img_cnt,img_id,file_name,img_url,width,height,license,annotations,tags,download_time
1088786,24521,2010-08-22,42.418511,-122.804918,Erythemis collocata,1,1367653,yJEu7aUX0f1qIgLp.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1367653/large.jpg,700,525,cc-by-nc-nd,"Life Stage:Adult,Sex:Male",,2022Jan18-13:59:39
1088782,24521,2009-08-23,42.418511,-122.804918,Erythemis collocata,1,1367648,LwyNnLtDscljuxuk.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1367648/large.jpg,600,551,cc-by-nc-nd,"Life Stage:Adult,Sex:Female",,2022Jan18-13:59:39
1088776,24521,2008-08-04,44.0533,-123.15806,Erythemis collocata,1,1367642,tPnTgVAfCjRxzYJB.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1367642/large.jpg,600,568,cc-by-nc-nd,"Life Stage:Adult,Sex:Female",,2022Jan18-13:59:39
1088773,24521,2008-06-14,46.307561,-120.33823,Erythemis collocata,1,1367637,nGG1YYMS4fIP12H4.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1367637/large.jpg,600,551,cc-by-nc-nd,"Life Stage:Adult,Sex:Female",,2022Jan18-13:59:39
1088767,24521,2007-07-09,45.662374,-121.906486,Erythemis collocata,1,1367632,OXsLaJMnaIhFHssA.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1367632/large.jpg,600,513,cc-by-nc-nd,"Life Stage:Adult,Sex:Male",,2022Jan18-13:59:39
1088722,12049,2014-10-30,25.382684,-80.607177,Erythemis simplicicollis,1,1367580,cAfqjBXNtEptnRuk.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1367580/large.JPG,2048,1365,cc-by,,,2022Jan18-13:59:39
1088247,35203,2014-07-18,41.71573,-87.892685,Erythemis simplicicollis,1,1366979,KM81PZxlnycOwcBt.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1366979/large.jpg,2048,1360,cc-by-nc-nd,,,2022Jan18-13:59:39
1080810,59817,2014-09-21,41.004017,-81.976964,Erythemis simplicicollis,1,1357036,QBGakpkMD5JLKkJK.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1357036/large.jpg,960,638,cc-by-nc,,,2022Jan18-13:59:39
1080391,12512,2014-07-16,35.81168,-78.71393,Erythemis simplicicollis,1,1356437,4CopVvxVRisfRoTN.jpg,https://static.inaturalist.org/photos/1356437/large.JPG,2048,1536,,,,2022Jan18-13:59:39
1080383,12512,2014-06-24,35.81168,-78.71393,Erythemis simplicicollis,1,1356428,uQuHtjR2pPeK2EnW.jpg,https://static.inaturalist.org/photos/1356428/large.JPG,2048,1536,,,,2022Jan18-13:59:39
1080396,12512,2014-08-30,35.81168,-78.71393,Erythemis simplicicollis,1,1356442,t6OPXT8cbVXsE0B8.jpg,https://static.inaturalist.org/photos/1356442/large.JPG,2048,1536,,,,2022Jan18-13:59:39
1080382,12512,2014-06-24,35.81168,-78.71393,Erythemis simplicicollis,1,1356429,HDD7yOg7J1ZNnx4B.jpg,https://static.inaturalist.org/photos/1356429/large.JPG,2048,1536,,,,2022Jan18-13:59:39
1079358,27237,2014-11-13,24.993215,-110.871019,Erythemis collocata,1,1355073,ToYeC6iqZEKeXBOQ.jpg,https://static.inaturalist.org/photos/1355073/large.jpg,2048,1365,,"Life Stage:Adult,Sex:Male",,2022Jan18-13:59:39
1079360,27237,2014-11-13,24.937503,-110.994186,Erythemis collocata,1,1355075,o2424U9TCfHRXX2V.jpg,https://static.inaturalist.org/photos/1355075/large.jpg,2048,1365,,"Life Stage:Adult,Sex:Male",,2022Jan18-13:59:39
1075524,59817,2014-07-27,41.114291,-81.737489,Erythemis simplicicollis,1,1348203,43QFkXrOEzw3kVR4.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1348203/large.jpg,720,478,cc-by-nc,,,2022Jan18-13:59:39
1070687,18446,2014-11-12,32.794402,-80.196927,Erythemis simplicicollis,1,1342071,igBCnR3LsEz7Zhnt.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1342071/large.JPG,2048,1540,cc-by-nc-sa,,,2022Jan18-13:59:39
1070517,18552,2014-11-09,26.072972,-98.149946,Erythemis plebeja,2,1341819,TVT70tt2Fc1In6Qt.jpg,https://static.inaturalist.org/photos/1341819/large.jpg,1200,781,,,,2022Jan18-13:59:39
1069511,42817,2014-11-10,30.217024,-97.652051,Erythemis simplicicollis,1,1340739,FSWz5TuTsn6Ybz8b.jpg,https://static.inaturalist.org/photos/1340739/large.jpg,1500,1000,,,,2022Jan18-13:59:39
1069329,18552,2014-11-09,26.072972,-98.149946,Erythemis simplicicollis,1,1340508,aTVQZJjgvXjRxNTT.jpg,https://static.inaturalist.org/photos/1340508/large.jpg,1129,900,,,,2022Jan18-13:59:39
1069059,26669,2012-05-15,39.052849,-76.791356,Erythemis simplicicollis,1,1340131,ub3BWNwWCYcY72Uh.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1340131/large.JPG,1536,2048,cc-by-nc,,,2022Jan18-13:59:39
1067000,22589,2014-11-08,32.794342,-97.414319,Erythemis simplicicollis,2,1337519,TyvHD8u9CY2846HK.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1337519/large.JPG,1600,1200,cc-by,,,2022Jan18-13:59:39
1065152,27237,2014-11-05,23.486707,-109.718935,Erythemis collocata,1,1335338,0cI82n5m2VWBZRWR.jpg,https://static.inaturalist.org/photos/1335338/large.jpg,2048,1361,,"Life Stage:Adult,Sex:Female",,2022Jan18-13:59:39
1063696,12049,2014-11-01,24.950702,-80.594874,Erythemis vesiculosa,1,1333463,9kI5R567yQNHdOkh.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1333463/large.JPG,2048,1365,cc-by,"Life Stage:Adult,Sex:Male",,2022Jan18-13:59:39
1058578,21626,2014-11-06,23.249415,-106.411142,Erythemis vesiculosa,1,1327400,S6jsNPBtYUci55fn.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1327400/large.JPG,2048,1536,cc-by,"Life Stage:Adult,Sex:Female",,2022Jan18-13:59:39
1057519,21626,2014-11-05,23.249415,-106.411142,Erythemis vesiculosa,1,1326134,CqZTPNBo9c6JbeUR.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1326134/large.JPG,2048,1536,cc-by,"Life Stage:Adult,Sex:Female",,2022Jan18-13:59:39
1057370,46555,2014-11-05,20.488224,-105.448467,Erythemis vesiculosa,5,1325937,5JXeICgOvtUAuZ3P.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1325937/large.jpg,1200,900,cc-by-nc-nd,"Life Stage:Adult,Sex:Male","Jalisco,Yelapa,mexico",2022Jan18-13:59:39
1053730,13979,2014-11-03,30.217755,-97.6529,Erythemis simplicicollis,1,1321607,rbBE2jGsJTx2z3MR.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1321607/large.JPG,2048,1599,cc-by-nc,,,2022Jan18-13:59:39
1053547,13979,2014-11-03,30.230224,-97.65348,Erythemis simplicicollis,1,1321450,dW6iIwHlmBVZM8NI.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1321450/large.JPG,2048,1426,cc-by-nc,,,2022Jan18-13:59:39
1052856,18446,2014-11-03,32.126758,-93.478056,Erythemis simplicicollis,1,1320708,IvAPojif8Q1VlK7n.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1320708/large.JPG,1997,1505,cc-by-nc-sa,,,2022Jan18-13:59:39
1051597,50445,2014-10-30,-34.413309,-58.916003,Erythemis plebeja,1,1319063,OnX6NLL8OqWm1PMq.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1319063/large.jpg,2048,1964,cc-by-nc,"Life Stage:Adult,Sex:Male",,2022Jan18-13:59:39
1050188,17932,2014-07-31,39.077686,-76.771909,Erythemis simplicicollis,1,1317683,ABFUnlBIHp6y7CI2.jpg,https://static.inaturalist.org/photos/1317683/large.jpg,2048,1536,,Life Stage:Adult,,2022Jan18-13:59:39
1049769,17932,2014-07-28,39.0281066667,-76.79617,Erythemis simplicicollis,1,1317090,aUdPq34XNDVLpL7x.jpg,https://static.inaturalist.org/photos/1317090/large.jpg,1769,1327,,Life Stage:Adult,,2022Jan18-13:59:39
1046285,18446,2014-10-29,32.127348,-93.478035,Erythemis simplicicollis,1,1313040,qtyMnYNBJW1KXkqM.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1313040/large.JPG,2048,1537,cc-by-nc-sa,,,2022Jan18-13:59:39
1044714,9706,2014-10-29,30.235466,-97.645825,Erythemis simplicicollis,1,1310736,0J3QhM5wYFudMKce.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1310736/large.jpg,1500,1000,cc-by-nc,,,2022Jan18-13:59:39
1042128,22417,2014-10-27,29.0425,-95.4197216667,Erythemis simplicicollis,1,1307301,MIHYHwhWraZ0RdkH.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1307301/large.jpg,683,1024,cc-by-nc,,,2022Jan18-13:59:39
1039021,14334,2014-10-26,35.509221,-93.322144,Erythemis simplicicollis,1,1302916,kSYJamQ7TSFzAcem.jpg,https://static.inaturalist.org/photos/1302916/large.jpg,1198,863,cc-by,Sex:Female,,2022Jan18-13:59:39
1039019,14334,2014-10-26,35.509221,-93.322144,Erythemis simplicicollis,1,1302913,PpOiX8rVohDKAfSV.jpg,https://static.inaturalist.org/photos/1302913/large.jpg,806,712,cc-by,Sex:Male,,2022Jan18-13:59:39
1036284,42817,2014-10-24,30.683388,-97.644716,Erythemis simplicicollis,1,1299399,jCoE0LAKcR7bshby.jpg,https://static.inaturalist.org/photos/1299399/large.jpg,1500,1000,,,,2022Jan18-13:59:39
1030656,15514,2014-10-21,30.8267170328,-96.591579386,Erythemis simplicicollis,1,1292896,06if1kmXUzWDQhFB.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1292896/large.JPG,1119,926,cc-by-nc,,,2022Jan18-13:59:39
1024812,15232,2014-10-18,30.225872,-97.657058,Erythemis plebeja,2,1284797,sYKmKB8H5XkwdEx0.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1284797/large.jpg,2048,1366,cc-by-nc,,,2022Jan18-13:59:39
1021578,59878,2014-05-15,29.918563,-90.108275,Erythemis simplicicollis,1,1280513,AXH9cl9Kh14GzDX9.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1280513/large.jpg,626,496,cc-by-nc,,Dragonfly,2022Jan18-13:59:39
1021287,18446,2014-10-15,32.840745,-93.921122,Erythemis simplicicollis,1,1280016,4xuOpb7OYjXjBYBF.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1280016/large.JPG,2048,1540,cc-by-nc-sa,,,2022Jan18-13:59:39
1020909,29527,2014-10-04,5.346555,-72.405563,Erythemis vesiculosa,3,1269604,RfDFYjdwLtXN6EVY.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1269604/large.JPG,2048,1536,cc-by-nc,,,2022Jan18-13:59:39
1019386,9706,2014-10-14,30.235253,-97.645728,Erythemis simplicicollis,1,1229904,C6FYKoPoNmhfZiHt.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1229904/large.jpg,1500,1000,cc-by-nc,,,2022Jan18-13:59:39
1012554,15232,2014-10-13,30.188589,-97.61366,Erythemis plebeja,1,1178982,ChfylTCb1DKQSlJr.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1178982/large.jpg,2048,1366,cc-by-nc,,,2022Jan18-13:59:39
919518,56611,2014-10-11,,,Erythemis simplicicollis,1,1174850,GkCPtCaAnRSV6KH0.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1174850/large.jpg,1763,1175,cc-by-nc,,,2022Jan18-13:59:39
919514,56611,2014-10-11,,,Erythemis simplicicollis,1,1174845,tovg27IR6o3eovch.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1174845/large.jpg,1839,1226,cc-by-nc,,,2022Jan18-13:59:39
919149,424,2014-10-04,30.074918,-84.180287,Erythemis simplicicollis,1,1174307,wcndvhwTMSWfAtyc.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1174307/large.jpg,2048,1536,cc-by-nc-sa,,,2022Jan18-13:59:39
918806,28775,2014-10-10,33.060854,-96.962183,Erythemis simplicicollis,1,1173774,8VNrhEaSZMLlgq3h.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1173774/large.jpg,2048,1536,cc-by,,,2022Jan18-13:59:39
916345,22417,2014-10-09,29.042746,-95.419501,Erythemis simplicicollis,1,1169538,VjG4Vt5r2Jwb6yDD.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1169538/large.jpg,1024,683,cc-by-nc,"Life Stage:Adult,Sex:Female",,2022Jan18-13:59:39
915106,9706,2014-10-08,26.526095,-81.878035,Erythemis plebeja,1,1167645,Kdd3SM5ylFQ07xjK.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1167645/large.jpg,1500,1000,cc-by-nc,,,2022Jan18-13:59:39
915095,9706,2014-10-08,26.525414,-81.878883,Erythemis simplicicollis,1,1167619,dAiR3iS0VcvEtNF4.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1167619/large.jpg,1500,1000,cc-by-nc,,,2022Jan18-13:59:39
911097,1,2014-09-26,29.60503715,-82.30148069,Erythemis simplicicollis,1,1161858,xujqYeEn2HofRAg7.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1161858/large.jpg,1891,1261,cc-by,,,2022Jan18-13:59:39
911087,1,2014-09-26,29.60784635,-82.30391337,Erythemis simplicicollis,1,1161847,ioop5PtTftmoMKOu.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1161847/large.jpg,1748,1748,cc-by,,,2022Jan18-13:59:39
910298,18446,2014-10-05,32.125448,-93.478745,Erythemis simplicicollis,1,1160642,5gD0VW5AKm4yp5te.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1160642/large.JPG,2048,1540,cc-by-nc-sa,,,2022Jan18-13:59:39
908262,55281,2014-10-03,30.5369166667,-96.1995783333,Erythemis simplicicollis,1,1157555,G6uukbPFr8e6gsHQ.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1157555/large.jpg,960,720,cc-by-nc,,,2022Jan18-13:59:39
907125,27237,2014-10-01,23.394174,-110.212427,Erythemis vesiculosa,1,1155846,MiG6Y6SQmvkkXuYB.jpg,https://static.inaturalist.org/photos/1155846/large.jpg,2048,1368,,"Life Stage:Adult,Sex:Male",,2022Jan18-13:59:39
907081,27237,2014-10-01,23.394061,-110.212601,Erythemis collocata,1,1155783,ustlXnsH2pHXsjmt.jpg,https://static.inaturalist.org/photos/1155783/large.jpg,2048,1368,,"Life Stage:Adult,Sex:Male",,2022Jan18-13:59:39
906884,9950,2014-08-27,30.5775416667,-87.828705,Erythemis simplicicollis,1,1155549,RuffM2fJh2lHbREz.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1155549/large.jpg,568,467,cc-by,,,2022Jan18-13:59:39
905753,19012,2014-09-30,31.6536866667,-95.6868533333,Erythemis simplicicollis,1,1154441,VlgVuzpiNG4sC6Ol.jpg,https://static.inaturalist.org/photos/1154441/large.jpg,1136,852,,,,2022Jan18-13:59:39
905543,31092,2014-09-26,28.569672,-80.997316,Erythemis simplicicollis,1,1154083,4rfVpm0vDQLFGRSG.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1154083/large.JPG,1635,1142,cc-by-nc,Sex:Female,"Fl,usa,inverts",2022Jan18-13:59:39
905539,31092,2014-09-26,28.569672,-80.997316,Erythemis simplicicollis,1,1154079,pyPLvbsDn5RpqP55.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1154079/large.JPG,1547,1245,cc-by-nc,Sex:Male,"Fl,usa,inverts",2022Jan18-13:59:39
904568,2281,2014-09-30,31.65381,-95.68681,Erythemis simplicicollis,1,1152796,s7pybQzsgjkMUxiC.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1152796/large.jpg,1795,1667,cc-by-nc,,,2022Jan18-13:59:39
903913,1000,2014-09-13,38.753199,-77.105324,Erythemis simplicicollis,1,1151854,cEh89iz6XeGsPgDh.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1151854/large.JPG,512,384,cc-by-sa,,,2022Jan18-13:59:39
903308,9706,2014-09-30,30.553974,-98.260828,Erythemis simplicicollis,1,1150888,Rzb3LbsAlZMKhMxm.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1150888/large.jpg,1500,1000,cc-by-nc,,,2022Jan18-13:59:39
902812,22417,2014-09-29,29.0425916667,-95.419855,Erythemis simplicicollis,1,1150230,QQLRyzQML706HZP0.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1150230/large.jpg,1024,683,cc-by-nc,"Life Stage:Adult,Sex:Female",,2022Jan18-13:59:39
901439,9706,2014-09-29,30.232982,-97.651994,Erythemis simplicicollis,1,1148435,lO9iaIRcnItzQ2OG.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1148435/large.jpg,1500,1000,cc-by-nc,,,2022Jan18-13:59:39
900539,31092,2014-09-22,28.675056,-81.708798,Erythemis simplicicollis,1,1146835,2OUKvy1eJ2NPyjTQ.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1146835/large.JPG,2048,1535,cc-by-nc,Sex:Female,"Fl,usa,inverts",2022Jan18-13:59:39
898803,21626,2014-09-27,23.299,-106.44343,Erythemis vesiculosa,1,1144176,NSau6M0hQvLKXmWa.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/1144176/large.JPG,2048,1536,cc-by,"Life Stage:Adult,Sex:Male",,2022Jan18-13:59:39
898195,27237,2014-09-25,24.101437,-110.304601,Erythemis collocata,1,1143202,bS1wr6iTXJ1Ly0dr.jpg,https://static.inaturalist.org/photos/1143202/large.jpg,2048,1365,,"Life Stage:Adult,Sex:Male",,2022Jan18-13:59:39
